school_year,district_id,district_name,school_id,school_short,student_group,ct,pct
2020,2180,Portland SD 1J,869,Lee,latino,49,18.2
2020,2180,Portland SD 1J,869,Lee,black,36,13.4
2020,2180,Portland SD 1J,869,Lee,multi,25,9.3
2020,2180,Portland SD 1J,870,Lent,all,475,100
2020,2180,Portland SD 1J,870,Lent,combined_underserved,400,84.2
2020,2180,Portland SD 1J,870,Lent,direct_cert,196,41.3
2020,2180,Portland SD 1J,870,Lent,lep,123,25.9
2020,2180,Portland SD 1J,870,Lent,sped,81,17.1
2020,2180,Portland SD 1J,870,Lent,historically_underserved,316,66.5
2020,2180,Portland SD 1J,870,Lent,latino,241,50.7
2020,2180,Portland SD 1J,870,Lent,black,43,9.1
2020,2180,Portland SD 1J,870,Lent,multi,18,3.8
2020,2180,Portland SD 1J,871,Lewis,all,410,100
2020,2180,Portland SD 1J,871,Lewis,combined_underserved,158,38.5
2020,2180,Portland SD 1J,871,Lewis,direct_cert,62,15.1
2020,2180,Portland SD 1J,871,Lewis,lep,7,1.7
2020,2180,Portland SD 1J,871,Lewis,sped,77,18.8
2020,2180,Portland SD 1J,871,Lewis,historically_underserved,65,15.9
2020,2180,Portland SD 1J,871,Lewis,latino,34,8.3
2020,2180,Portland SD 1J,871,Lewis,black,4,1
2020,2180,Portland SD 1J,871,Lewis,multi,23,5.6
2020,2180,Portland SD 1J,872,Llewellyn,all,509,100
2020,2180,Portland SD 1J,872,Llewellyn,combined_underserved,169,33.2
2020,2180,Portland SD 1J,872,Llewellyn,direct_cert,38,7.5
2020,2180,Portland SD 1J,872,Llewellyn,lep,5,1
2020,2180,Portland SD 1J,872,Llewellyn,sped,88,17.3
2020,2180,Portland SD 1J,872,Llewellyn,historically_underserved,86,16.9
2020,2180,Portland SD 1J,872,Llewellyn,latino,51,10
2020,2180,Portland SD 1J,872,Llewellyn,black,2,0.4
2020,2180,Portland SD 1J,872,Llewellyn,multi,27,5.3
2020,2180,Portland SD 1J,873,Maplewood,all,374,100
2020,2180,Portland SD 1J,873,Maplewood,combined_underserved,105,28.1
2020,2180,Portland SD 1J,873,Maplewood,direct_cert,38,10.2
2020,2180,Portland SD 1J,873,Maplewood,lep,11,2.9
2020,2180,Portland SD 1J,873,Maplewood,sped,40,10.7
2020,2180,Portland SD 1J,873,Maplewood,historically_underserved,53,14.2
2020,2180,Portland SD 1J,873,Maplewood,latino,24,6.4
2020,2180,Portland SD 1J,873,Maplewood,black,5,1.3
2020,2180,Portland SD 1J,873,Maplewood,multi,19,5.1
2020,2180,Portland SD 1J,1278,Markham,all,430,100
2020,2180,Portland SD 1J,1278,Markham,combined_underserved,240,55.8
2020,2180,Portland SD 1J,1278,Markham,direct_cert,116,27
2020,2180,Portland SD 1J,1278,Markham,lep,57,13.3
2020,2180,Portland SD 1J,1278,Markham,sped,64,14.9
2020,2180,Portland SD 1J,1278,Markham,historically_underserved,166,38.6
2020,2180,Portland SD 1J,1278,Markham,latino,49,11.4
2020,2180,Portland SD 1J,1278,Markham,black,71,16.5
2020,2180,Portland SD 1J,1278,Markham,multi,36,8.4
2020,2180,Portland SD 1J,875,Marysville,all,383,100
2020,2180,Portland SD 1J,875,Marysville,combined_underserved,263,68.7
2020,2180,Portland SD 1J,875,Marysville,direct_cert,147,38.4
2020,2180,Portland SD 1J,875,Marysville,lep,51,13.3
2020,2180,Portland SD 1J,875,Marysville,sped,88,23
2020,2180,Portland SD 1J,875,Marysville,historically_underserved,160,41.8
2020,2180,Portland SD 1J,875,Marysville,latino,72,18.8
2020,2180,Portland SD 1J,875,Marysville,black,40,10.4
2020,2180,Portland SD 1J,875,Marysville,multi,32,8.4
2020,2180,Portland SD 1J,866,MLK Jr,all,341,100
2020,2180,Portland SD 1J,866,MLK Jr,combined_underserved,255,74.8
2020,2180,Portland SD 1J,866,MLK Jr,direct_cert,150,44
2020,2180,Portland SD 1J,866,MLK Jr,lep,48,14.1
2020,2180,Portland SD 1J,866,MLK Jr,sped,43,12.6
2020,2180,Portland SD 1J,866,MLK Jr,historically_underserved,220,64.5
2020,2180,Portland SD 1J,866,MLK Jr,latino,73,21.4
2020,2180,Portland SD 1J,866,MLK Jr,black,118,34.6
2020,2180,Portland SD 1J,866,MLK Jr,multi,20,5.9
2020,2180,Portland SD 1J,879,Peninsula,all,265,100
2020,2180,Portland SD 1J,879,Peninsula,combined_underserved,173,65.3
2020,2180,Portland SD 1J,879,Peninsula,direct_cert,69,26
2020,2180,Portland SD 1J,879,Peninsula,lep,23,8.7
2020,2180,Portland SD 1J,879,Peninsula,sped,73,27.5
2020,2180,Portland SD 1J,879,Peninsula,historically_underserved,118,44.5
2020,2180,Portland SD 1J,879,Peninsula,latino,56,21.1
2020,2180,Portland SD 1J,879,Peninsula,black,33,12.5
2020,2180,Portland SD 1J,879,Peninsula,multi,26,9.8
2020,2180,Portland SD 1J,883,Richmond,all,627,100
2020,2180,Portland SD 1J,883,Richmond,combined_underserved,156,24.9
2020,2180,Portland SD 1J,883,Richmond,direct_cert,23,3.7
2020,2180,Portland SD 1J,883,Richmond,lep,50,8
2020,2180,Portland SD 1J,883,Richmond,sped,52,8.3
2020,2180,Portland SD 1J,883,Richmond,historically_underserved,56,8.9
2020,2180,Portland SD 1J,883,Richmond,latino,25,4
2020,2180,Portland SD 1J,883,Richmond,black,6,1
2020,2180,Portland SD 1J,883,Richmond,multi,24,3.8
2020,2180,Portland SD 1J,1299,Rieke,all,368,100
2020,2180,Portland SD 1J,1299,Rieke,combined_underserved,120,32.6
2020,2180,Portland SD 1J,1299,Rieke,direct_cert,28,7.6
2020,2180,Portland SD 1J,1299,Rieke,lep,6,1.6
2020,2180,Portland SD 1J,1299,Rieke,sped,65,17.7
2020,2180,Portland SD 1J,1299,Rieke,historically_underserved,54,14.7
2020,2180,Portland SD 1J,1299,Rieke,latino,25,6.8
2020,2180,Portland SD 1J,1299,Rieke,black,14,3.8
2020,2180,Portland SD 1J,1299,Rieke,multi,14,3.8
2020,2180,Portland SD 1J,884,Rigler,all,307,100
2020,2180,Portland SD 1J,884,Rigler,combined_underserved,263,85.7
2020,2180,Portland SD 1J,884,Rigler,direct_cert,137,44.6
2020,2180,Portland SD 1J,884,Rigler,lep,144,46.9
2020,2180,Portland SD 1J,884,Rigler,sped,43,14
2020,2180,Portland SD 1J,884,Rigler,historically_underserved,244,79.5
2020,2180,Portland SD 1J,884,Rigler,latino,212,69.1
2020,2180,Portland SD 1J,884,Rigler,black,21,6.8
2020,2180,Portland SD 1J,884,Rigler,multi,9,2.9
2020,2180,Portland SD 1J,829,Rosa Parks,all,280,100
2020,2180,Portland SD 1J,829,Rosa Parks,combined_underserved,268,95.7
2020,2180,Portland SD 1J,829,Rosa Parks,direct_cert,193,68.9
2020,2180,Portland SD 1J,829,Rosa Parks,lep,73,26.1
2020,2180,Portland SD 1J,829,Rosa Parks,sped,41,14.6
2020,2180,Portland SD 1J,829,Rosa Parks,historically_underserved,237,84.6
2020,2180,Portland SD 1J,829,Rosa Parks,latino,88,31.4
2020,2180,Portland SD 1J,829,Rosa Parks,black,111,39.6
2020,2180,Portland SD 1J,829,Rosa Parks,multi,29,10.4
2020,2180,Portland SD 1J,5427,Rose City Park,all,538,100
2020,2180,Portland SD 1J,5427,Rose City Park,combined_underserved,249,46.3
2020,2180,Portland SD 1J,5427,Rose City Park,direct_cert,95,17.7
2020,2180,Portland SD 1J,5427,Rose City Park,lep,84,15.6
2020,2180,Portland SD 1J,5427,Rose City Park,sped,75,13.9
2020,2180,Portland SD 1J,5427,Rose City Park,historically_underserved,92,17.1
2020,2180,Portland SD 1J,5427,Rose City Park,latino,45,8.4
2020,2180,Portland SD 1J,5427,Rose City Park,black,17,3.2
2020,2180,Portland SD 1J,5427,Rose City Park,multi,27,5
2020,2180,Portland SD 1J,886,Sabin,all,418,100
2020,2180,Portland SD 1J,886,Sabin,combined_underserved,176,42.1
2020,2180,Portland SD 1J,886,Sabin,direct_cert,61,14.6
2020,2180,Portland SD 1J,886,Sabin,lep,11,2.6
2020,2180,Portland SD 1J,886,Sabin,sped,63,15.1
2020,2180,Portland SD 1J,886,Sabin,historically_underserved,121,28.9
2020,2180,Portland SD 1J,886,Sabin,latino,32,7.7
2020,2180,Portland SD 1J,886,Sabin,black,59,14.1
2020,2180,Portland SD 1J,886,Sabin,multi,27,6.5
2020,2180,Portland SD 1J,887,Scott,all,485,100
2020,2180,Portland SD 1J,887,Scott,combined_underserved,367,75.7
2020,2180,Portland SD 1J,887,Scott,direct_cert,220,45.4
2020,2180,Portland SD 1J,887,Scott,lep,142,29.3
2020,2180,Portland SD 1J,887,Scott,sped,96,19.8
2020,2180,Portland SD 1J,887,Scott,historically_underserved,303,62.5
2020,2180,Portland SD 1J,887,Scott,latino,181,37.3
2020,2180,Portland SD 1J,887,Scott,black,91,18.8
2020,2180,Portland SD 1J,887,Scott,multi,25,5.2
2020,2180,Portland SD 1J,889,Sitton,all,374,100
2020,2180,Portland SD 1J,889,Sitton,combined_underserved,311,83.2
2020,2180,Portland SD 1J,889,Sitton,direct_cert,185,49.5
2020,2180,Portland SD 1J,889,Sitton,lep,102,27.3
2020,2180,Portland SD 1J,889,Sitton,sped,78,20.9
2020,2180,Portland SD 1J,889,Sitton,historically_underserved,265,70.9
2020,2180,Portland SD 1J,889,Sitton,latino,171,45.7
2020,2180,Portland SD 1J,889,Sitton,black,39,10.4
2020,2180,Portland SD 1J,889,Sitton,multi,42,11.2
2020,2180,Portland SD 1J,890,Skyline,all,248,100
2020,2180,Portland SD 1J,890,Skyline,combined_underserved,77,31
2020,2180,Portland SD 1J,890,Skyline,direct_cert,16,6.5
2020,2180,Portland SD 1J,890,Skyline,lep,NA,NA
2020,2180,Portland SD 1J,890,Skyline,sped,33,13.3
2020,2180,Portland SD 1J,890,Skyline,historically_underserved,38,15.3
2020,2180,Portland SD 1J,890,Skyline,latino,25,10.1
2020,2180,Portland SD 1J,890,Skyline,black,5,2
2020,2180,Portland SD 1J,890,Skyline,multi,7,2.8
2020,2180,Portland SD 1J,892,Stephenson,all,371,100
2020,2180,Portland SD 1J,892,Stephenson,combined_underserved,112,30.2
2020,2180,Portland SD 1J,892,Stephenson,direct_cert,22,5.9
2020,2180,Portland SD 1J,892,Stephenson,lep,12,3.2
2020,2180,Portland SD 1J,892,Stephenson,sped,58,15.6
2020,2180,Portland SD 1J,892,Stephenson,historically_underserved,61,16.4
2020,2180,Portland SD 1J,892,Stephenson,latino,37,10
2020,2180,Portland SD 1J,892,Stephenson,black,7,1.9
2020,2180,Portland SD 1J,892,Stephenson,multi,17,4.6
2020,2180,Portland SD 1J,893,Sunnyside Environmental,all,549,100
2020,2180,Portland SD 1J,893,Sunnyside Environmental,combined_underserved,217,39.5
2020,2180,Portland SD 1J,893,Sunnyside Environmental,direct_cert,62,11.3
2020,2180,Portland SD 1J,893,Sunnyside Environmental,lep,4,0.7
2020,2180,Portland SD 1J,893,Sunnyside Environmental,sped,98,17.9
2020,2180,Portland SD 1J,893,Sunnyside Environmental,historically_underserved,109,19.9
2020,2180,Portland SD 1J,893,Sunnyside Environmental,latino,57,10.4
2020,2180,Portland SD 1J,893,Sunnyside Environmental,black,11,2
2020,2180,Portland SD 1J,893,Sunnyside Environmental,multi,37,6.7
2020,2180,Portland SD 1J,895,Vernon,all,607,100
2020,2180,Portland SD 1J,895,Vernon,combined_underserved,311,51.2
2020,2180,Portland SD 1J,895,Vernon,direct_cert,166,27.3
2020,2180,Portland SD 1J,895,Vernon,lep,25,4.1
2020,2180,Portland SD 1J,895,Vernon,sped,80,13.2
2020,2180,Portland SD 1J,895,Vernon,historically_underserved,237,39
2020,2180,Portland SD 1J,895,Vernon,latino,74,12.2
2020,2180,Portland SD 1J,895,Vernon,black,115,18.9
2020,2180,Portland SD 1J,895,Vernon,multi,45,7.4
2020,2180,Portland SD 1J,896,Vestal,all,249,100
2020,2180,Portland SD 1J,896,Vestal,combined_underserved,172,69.1
2020,2180,Portland SD 1J,896,Vestal,direct_cert,87,34.9
2020,2180,Portland SD 1J,896,Vestal,lep,33,13.3
2020,2180,Portland SD 1J,896,Vestal,sped,51,20.5
2020,2180,Portland SD 1J,896,Vestal,historically_underserved,102,41
2020,2180,Portland SD 1J,896,Vestal,latino,32,12.9
2020,2180,Portland SD 1J,896,Vestal,black,31,12.4
2020,2180,Portland SD 1J,896,Vestal,multi,33,13.3
2020,2180,Portland SD 1J,900,Whitman,all,220,100
2020,2180,Portland SD 1J,900,Whitman,combined_underserved,175,79.5
2020,2180,Portland SD 1J,900,Whitman,direct_cert,107,48.6
2020,2180,Portland SD 1J,900,Whitman,lep,40,18.2
2020,2180,Portland SD 1J,900,Whitman,sped,49,22.3
2020,2180,Portland SD 1J,900,Whitman,historically_underserved,113,51.4
2020,2180,Portland SD 1J,900,Whitman,latino,64,29.1
2020,2180,Portland SD 1J,900,Whitman,black,22,10
2020,2180,Portland SD 1J,900,Whitman,multi,24,10.9
2020,2180,Portland SD 1J,1364,Winterhaven,all,299,100
2020,2180,Portland SD 1J,1364,Winterhaven,combined_underserved,79,26.4
2020,2180,Portland SD 1J,1364,Winterhaven,direct_cert,20,6.7
2020,2180,Portland SD 1J,1364,Winterhaven,lep,3,1
2020,2180,Portland SD 1J,1364,Winterhaven,sped,34,11.4
2020,2180,Portland SD 1J,1364,Winterhaven,historically_underserved,29,9.7
2020,2180,Portland SD 1J,1364,Winterhaven,latino,19,6.4
2020,2180,Portland SD 1J,1364,Winterhaven,black,4,1.3
2020,2180,Portland SD 1J,1364,Winterhaven,multi,6,2
2020,2180,Portland SD 1J,902,Woodlawn,all,327,100
2020,2180,Portland SD 1J,902,Woodlawn,combined_underserved,247,75.5
2020,2180,Portland SD 1J,902,Woodlawn,direct_cert,128,39.1
2020,2180,Portland SD 1J,902,Woodlawn,lep,34,10.4
2020,2180,Portland SD 1J,902,Woodlawn,sped,64,19.6
2020,2180,Portland SD 1J,902,Woodlawn,historically_underserved,202,61.8
2020,2180,Portland SD 1J,902,Woodlawn,latino,56,17.1
2020,2180,Portland SD 1J,902,Woodlawn,black,105,32.1
2020,2180,Portland SD 1J,902,Woodlawn,multi,32,9.8
2020,2180,Portland SD 1J,903,Woodmere,all,273,100
2020,2180,Portland SD 1J,903,Woodmere,combined_underserved,197,72.2
2020,2180,Portland SD 1J,903,Woodmere,direct_cert,105,38.5
2020,2180,Portland SD 1J,903,Woodmere,lep,57,20.9
2020,2180,Portland SD 1J,903,Woodmere,sped,64,23.4
2020,2180,Portland SD 1J,903,Woodmere,historically_underserved,106,38.8
2020,2180,Portland SD 1J,903,Woodmere,latino,40,14.7
2020,2180,Portland SD 1J,903,Woodmere,black,29,10.6
2020,2180,Portland SD 1J,903,Woodmere,multi,26,9.5
2020,2180,Portland SD 1J,904,Woodstock,all,543,100
2020,2180,Portland SD 1J,904,Woodstock,combined_underserved,191,35.2
2020,2180,Portland SD 1J,904,Woodstock,direct_cert,68,12.5
2020,2180,Portland SD 1J,904,Woodstock,lep,82,15.1
2020,2180,Portland SD 1J,904,Woodstock,sped,54,9.9
2020,2180,Portland SD 1J,904,Woodstock,historically_underserved,47,8.7
2020,2180,Portland SD 1J,904,Woodstock,latino,29,5.3
2020,2180,Portland SD 1J,904,Woodstock,black,2,0.4
2020,2180,Portland SD 1J,904,Woodstock,multi,15,2.8
2020,2180,Portland SD 1J,831,Beaumont,all,573,100
2020,2180,Portland SD 1J,831,Beaumont,combined_underserved,287,50.1
2020,2180,Portland SD 1J,831,Beaumont,direct_cert,123,21.5
2020,2180,Portland SD 1J,831,Beaumont,lep,62,10.8
2020,2180,Portland SD 1J,831,Beaumont,sped,87,15.2
2020,2180,Portland SD 1J,831,Beaumont,historically_underserved,231,40.3
2020,2180,Portland SD 1J,831,Beaumont,latino,135,23.6
2020,2180,Portland SD 1J,831,Beaumont,black,59,10.3
2020,2180,Portland SD 1J,831,Beaumont,multi,35,6.1
2020,2180,Portland SD 1J,1363,da Vinci,all,450,100
2020,2180,Portland SD 1J,1363,da Vinci,combined_underserved,196,43.6
2020,2180,Portland SD 1J,1363,da Vinci,direct_cert,59,13.1
2020,2180,Portland SD 1J,1363,da Vinci,lep,4,0.9
2020,2180,Portland SD 1J,1363,da Vinci,sped,71,15.8
2020,2180,Portland SD 1J,1363,da Vinci,historically_underserved,113,25.1
2020,2180,Portland SD 1J,1363,da Vinci,latino,40,8.9
2020,2180,Portland SD 1J,1363,da Vinci,black,28,6.2
2020,2180,Portland SD 1J,1363,da Vinci,multi,42,9.3
2020,2180,Portland SD 1J,849,George,all,438,100
2020,2180,Portland SD 1J,849,George,combined_underserved,383,87.4
2020,2180,Portland SD 1J,849,George,direct_cert,221,50.5
2020,2180,Portland SD 1J,849,George,lep,86,19.6
2020,2180,Portland SD 1J,849,George,sped,90,20.5
2020,2180,Portland SD 1J,849,George,historically_underserved,334,76.3
2020,2180,Portland SD 1J,849,George,latino,178,40.6
2020,2180,Portland SD 1J,849,George,black,92,21
2020,2180,Portland SD 1J,849,George,multi,49,11.2
2020,2180,Portland SD 1J,852,Gray,all,566,100
2020,2180,Portland SD 1J,852,Gray,combined_underserved,183,32.3
2020,2180,Portland SD 1J,852,Gray,direct_cert,53,9.4
2020,2180,Portland SD 1J,852,Gray,lep,10,1.8
2020,2180,Portland SD 1J,852,Gray,sped,84,14.8
2020,2180,Portland SD 1J,852,Gray,historically_underserved,108,19.1
2020,2180,Portland SD 1J,852,Gray,latino,57,10.1
2020,2180,Portland SD 1J,852,Gray,black,9,1.6
2020,2180,Portland SD 1J,852,Gray,multi,39,6.9
2020,2180,Portland SD 1J,894,Harriet Tubman,all,430,100
2020,2180,Portland SD 1J,894,Harriet Tubman,combined_underserved,312,72.6
2020,2180,Portland SD 1J,894,Harriet Tubman,direct_cert,149,34.7
2020,2180,Portland SD 1J,894,Harriet Tubman,lep,25,5.8
2020,2180,Portland SD 1J,894,Harriet Tubman,sped,68,15.8
2020,2180,Portland SD 1J,894,Harriet Tubman,historically_underserved,289,67.2
2020,2180,Portland SD 1J,894,Harriet Tubman,latino,67,15.6
2020,2180,Portland SD 1J,894,Harriet Tubman,black,162,37.7
2020,2180,Portland SD 1J,894,Harriet Tubman,multi,53,12.3
2020,2180,Portland SD 1J,858,Hosford,all,651,100
2020,2180,Portland SD 1J,858,Hosford,combined_underserved,234,35.9
2020,2180,Portland SD 1J,858,Hosford,direct_cert,93,14.3
2020,2180,Portland SD 1J,858,Hosford,lep,16,2.5
2020,2180,Portland SD 1J,858,Hosford,sped,101,15.5
2020,2180,Portland SD 1J,858,Hosford,historically_underserved,120,18.4
2020,2180,Portland SD 1J,858,Hosford,latino,64,9.8
2020,2180,Portland SD 1J,858,Hosford,black,18,2.8
2020,2180,Portland SD 1J,858,Hosford,multi,32,4.9
2020,2180,Portland SD 1J,1277,Jackson,all,793,100
2020,2180,Portland SD 1J,1277,Jackson,combined_underserved,297,37.5
2020,2180,Portland SD 1J,1277,Jackson,direct_cert,99,12.5
2020,2180,Portland SD 1J,1277,Jackson,lep,18,2.3
2020,2180,Portland SD 1J,1277,Jackson,sped,135,17
2020,2180,Portland SD 1J,1277,Jackson,historically_underserved,170,21.4
2020,2180,Portland SD 1J,1277,Jackson,latino,69,8.7
2020,2180,Portland SD 1J,1277,Jackson,black,49,6.2
2020,2180,Portland SD 1J,1277,Jackson,multi,47,5.9
2020,2180,Portland SD 1J,1243,Lane,all,432,100
2020,2180,Portland SD 1J,1243,Lane,combined_underserved,310,71.8
2020,2180,Portland SD 1J,1243,Lane,direct_cert,181,41.9
2020,2180,Portland SD 1J,1243,Lane,lep,57,13.2
2020,2180,Portland SD 1J,1243,Lane,sped,79,18.3
2020,2180,Portland SD 1J,1243,Lane,historically_underserved,189,43.8
2020,2180,Portland SD 1J,1243,Lane,latino,104,24.1
2020,2180,Portland SD 1J,1243,Lane,black,41,9.5
2020,2180,Portland SD 1J,1243,Lane,multi,28,6.5
2020,2180,Portland SD 1J,877,Mt Tabor,all,724,100
2020,2180,Portland SD 1J,877,Mt Tabor,combined_underserved,215,29.7
2020,2180,Portland SD 1J,877,Mt Tabor,direct_cert,52,7.2
2020,2180,Portland SD 1J,877,Mt Tabor,lep,33,4.6
2020,2180,Portland SD 1J,877,Mt Tabor,sped,89,12.3
2020,2180,Portland SD 1J,877,Mt Tabor,historically_underserved,123,17
2020,2180,Portland SD 1J,877,Mt Tabor,latino,78,10.8
2020,2180,Portland SD 1J,877,Mt Tabor,black,13,1.8
2020,2180,Portland SD 1J,877,Mt Tabor,multi,30,4.1
2020,2180,Portland SD 1J,878,Ockley Green,all,487,100
2020,2180,Portland SD 1J,878,Ockley Green,combined_underserved,340,69.8
2020,2180,Portland SD 1J,878,Ockley Green,direct_cert,147,30.2
2020,2180,Portland SD 1J,878,Ockley Green,lep,36,7.4
2020,2180,Portland SD 1J,878,Ockley Green,sped,83,17
2020,2180,Portland SD 1J,878,Ockley Green,historically_underserved,287,58.9
2020,2180,Portland SD 1J,878,Ockley Green,latino,119,24.4
2020,2180,Portland SD 1J,878,Ockley Green,black,114,23.4
2020,2180,Portland SD 1J,878,Ockley Green,multi,42,8.6
2020,2180,Portland SD 1J,885,Roseway Heights,all,614,100
2020,2180,Portland SD 1J,885,Roseway Heights,combined_underserved,386,62.9
2020,2180,Portland SD 1J,885,Roseway Heights,direct_cert,204,33.2
2020,2180,Portland SD 1J,885,Roseway Heights,lep,78,12.7
2020,2180,Portland SD 1J,885,Roseway Heights,sped,91,14.8
2020,2180,Portland SD 1J,885,Roseway Heights,historically_underserved,287,46.7
2020,2180,Portland SD 1J,885,Roseway Heights,latino,138,22.5
2020,2180,Portland SD 1J,885,Roseway Heights,black,76,12.4
2020,2180,Portland SD 1J,885,Roseway Heights,multi,61,9.9
2020,2180,Portland SD 1J,888,Sellwood,all,588,100
2020,2180,Portland SD 1J,888,Sellwood,combined_underserved,184,31.3
2020,2180,Portland SD 1J,888,Sellwood,direct_cert,50,8.5
2020,2180,Portland SD 1J,888,Sellwood,lep,6,1
2020,2180,Portland SD 1J,888,Sellwood,sped,93,15.8
2020,2180,Portland SD 1J,888,Sellwood,historically_underserved,82,13.9
2020,2180,Portland SD 1J,888,Sellwood,latino,40,6.8
2020,2180,Portland SD 1J,888,Sellwood,black,6,1
2020,2180,Portland SD 1J,888,Sellwood,multi,33,5.6
2020,2180,Portland SD 1J,898,West Sylvan,all,833,100
2020,2180,Portland SD 1J,898,West Sylvan,combined_underserved,207,24.8
2020,2180,Portland SD 1J,898,West Sylvan,direct_cert,42,5
2020,2180,Portland SD 1J,898,West Sylvan,lep,16,1.9
2020,2180,Portland SD 1J,898,West Sylvan,sped,59,7.1
2020,2180,Portland SD 1J,898,West Sylvan,historically_underserved,127,15.2
2020,2180,Portland SD 1J,898,West Sylvan,latino,76,9.1
2020,2180,Portland SD 1J,898,West Sylvan,black,20,2.4
2020,2180,Portland SD 1J,898,West Sylvan,multi,27,3.2
2020,2180,Portland SD 1J,906,Benson,all,1055,100
2020,2180,Portland SD 1J,906,Benson,combined_underserved,634,60.1
2020,2180,Portland SD 1J,906,Benson,direct_cert,210,19.9
2020,2180,Portland SD 1J,906,Benson,lep,54,5.1
2020,2180,Portland SD 1J,906,Benson,sped,182,17.3
2020,2180,Portland SD 1J,906,Benson,historically_underserved,483,45.8
2020,2180,Portland SD 1J,906,Benson,latino,276,26.2
2020,2180,Portland SD 1J,906,Benson,black,132,12.5
2020,2180,Portland SD 1J,906,Benson,multi,60,5.7
2020,2180,Portland SD 1J,909,Cleveland,all,1560,100
2020,2180,Portland SD 1J,909,Cleveland,combined_underserved,461,29.6
2020,2180,Portland SD 1J,909,Cleveland,direct_cert,152,9.7
